"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2007","AR","AR-500","Little Rock/Central Arkansas CoC","Total Homeless","1,822"
"1/1/2007","AR","AR-501","Fayetteville/Northwest Arkansas CoC","Total Homeless","279"
"1/1/2007","AR","AR-502","Conway/Arkansas River Valley","Total Homeless","163"
"1/1/2007","AR","AR-504","Delta Hills CoC","Total Homeless","901"
"1/1/2007","AR","AR-505","Southeast Arkansas","Total Homeless","130"
"1/1/2007","AR","AR-506","Johnson, Pope, Yell Counties","Total Homeless","21"
"1/1/2007","AR","AR-508","Old Fort Homeless Coalition","Total Homeless","194"
"1/1/2007","AR","AR-509","Hot Springs/South West Arkansas CoC","Total Homeless","4"
"1/1/2007","AR","AR-510","Hempstead, Sevier, Howard, Little River  Counties CoC","Total Homeless","322"
"1/1/2008","AR","AR-500","Little Rock/Central Arkansas CoC","Total Homeless","1,811"
"1/1/2008","AR","AR-501","Fayetteville/Northwest Arkansas CoC","Total Homeless","313"
"1/1/2008","AR","AR-502","Conway/Arkansas River Valley","Total Homeless","163"
"1/1/2008","AR","AR-504","Delta Hills CoC","Total Homeless","817"
"1/1/2008","AR","AR-505","Southeast Arkansas","Total Homeless","130"
"1/1/2008","AR","AR-506","Johnson, Pope, Yell Counties","Total Homeless","21"
"1/1/2009","AR","AR-500","Little Rock/Central Arkansas CoC","Total Homeless","1,425"
"1/1/2009","AR","AR-501","Fayetteville/Northwest Arkansas CoC","Total Homeless","221"
"1/1/2009","AR","AR-502","Conway/Arkansas River Valley","Total Homeless","146"
"1/1/2009","AR","AR-504","Delta Hills CoC","Total Homeless","969"
"1/1/2009","AR","AR-505","Southeast Arkansas","Total Homeless","51"
"1/1/2009","AR","AR-506","Johnson, Pope, Yell Counties","Total Homeless","40"
"1/1/2010","AR","AR-500","Little Rock/Central Arkansas CoC","Total Homeless","1,425"
"1/1/2010","AR","AR-501","Fayetteville/Northwest Arkansas CoC","Total Homeless","251"
"1/1/2010","AR","AR-504","Delta Hills CoC","Total Homeless","969"
"1/1/2010","AR","AR-505","Southeast Arkansas","Total Homeless","51"
"1/1/2010","AR","AR-512","Boone, Baxter, Marion, Newton Counties CoC","Total Homeless","66"
"1/1/2011","AR","AR-500","Little Rock/Central Arkansas CoC","Total Homeless","1,276"
"1/1/2011","AR","AR-501","Fayetteville/Northwest Arkansas CoC","Total Homeless","238"
"1/1/2011","AR","AR-503","Arkansas  Balance of State  CoC","Total Homeless","943"
"1/1/2011","AR","AR-504","Delta Hills CoC","Total Homeless","790"
"1/1/2011","AR","AR-505","Southeast Arkansas","Total Homeless","94"
"1/1/2011","AR","AR-507","Eastern Arkansas CoC","Total Homeless","0"
"1/1/2011","AR","AR-512","Boone, Baxter, Marion, Newton Counties CoC","Total Homeless","83"
"1/1/2012","AR","AR-500","Little Rock/Central Arkansas CoC","Total Homeless","1,249"
"1/1/2012","AR","AR-501","Fayetteville/Northwest Arkansas CoC","Total Homeless","186"
"1/1/2012","AR","AR-503","Arkansas  Balance of State  CoC","Total Homeless","1,873"
"1/1/2012","AR","AR-504","Delta Hills CoC","Total Homeless","785"
"1/1/2012","AR","AR-505","Southeast Arkansas","Total Homeless","64"
"1/1/2012","AR","AR-512","Boone, Baxter, Marion, Newton Counties CoC","Total Homeless","57"
"1/1/2013","AR","AR-500","Little Rock/Central Arkansas CoC","Total Homeless","1,066"
"1/1/2013","AR","AR-501","Fayetteville/Northwest Arkansas CoC","Total Homeless","668"
"1/1/2013","AR","AR-503","Arkansas  Balance of State  CoC","Total Homeless","1,678"
"1/1/2013","AR","AR-504","Delta Hills CoC","Total Homeless","254"
"1/1/2013","AR","AR-505","Southeast Arkansas","Total Homeless","64"
"1/1/2013","AR","AR-512","Boone, Baxter, Marion, Newton Counties CoC","Total Homeless","82"
"1/1/2014","AR","AR-500","Little Rock/Central Arkansas CoC","Total Homeless","1,074"
"1/1/2014","AR","AR-501","Fayetteville/Northwest Arkansas CoC","Total Homeless","551"
"1/1/2014","AR","AR-503","Arkansas  Balance of State  CoC","Total Homeless","1,028"
"1/1/2014","AR","AR-505","Southeast Arkansas","Total Homeless","70"
"1/1/2014","AR","AR-508","Old Fort Homeless Coalition","Total Homeless","185"
"1/1/2014","AR","AR-512","Boone, Baxter, Marion, Newton Counties CoC","Total Homeless","28"
"1/1/2015","AR","AR-500","Little Rock/Central Arkansas CoC","Total Homeless","830"
"1/1/2015","AR","AR-501","Fayetteville/Northwest Arkansas CoC","Total Homeless","665"
"1/1/2015","AR","AR-503","Arkansas  Balance of State  CoC","Total Homeless","728"
"1/1/2015","AR","AR-504","Delta Hills CoC","Total Homeless","40"
"1/1/2015","AR","AR-505","Southeast Arkansas","Total Homeless","72"
"1/1/2015","AR","AR-508","Old Fort Homeless Coalition","Total Homeless","179"
"1/1/2015","AR","AR-512","Boone, Baxter, Marion, Newton Counties CoC","Total Homeless","46"
"1/1/2016","AR","AR-500","Little Rock/Central Arkansas CoC","Total Homeless","808"
"1/1/2016","AR","AR-501","Fayetteville/Northwest Arkansas CoC","Total Homeless","550"
"1/1/2016","AR","AR-503","Arkansas  Balance of State  CoC","Total Homeless","734"
"1/1/2016","AR","AR-504","Delta Hills CoC","Total Homeless","89"
"1/1/2016","AR","AR-505","Southeast Arkansas","Total Homeless","89"
"1/1/2016","AR","AR-508","Old Fort Homeless Coalition","Total Homeless","166"
"1/1/2016","AR","AR-512","Boone, Baxter, Marion, Newton Counties CoC","Total Homeless","27"
